battery id,houses
0,"[25, 38, 60, 72, 87, 121, 125, 112, 39, 102, 129, 132, 15, 33, 71, 148, 1, 97, 106, 138, 86, 144, 18, 19, 130, 24, 77, 42, 14]"
1,"[124, 37, 23, 145, 101, 40, 80, 82, 109, 134, 84, 13, 58, 126, 48, 55, 143, 12, 20, 43, 64, 78, 76, 122, 44, 142, 21, 147, 100, 49]"
2,"[32, 41, 118, 10, 11, 127, 5, 52, 119, 28, 45, 35, 54, 59, 7, 56, 63, 68, 140, 51, 133, 70, 73, 110, 75, 16, 6, 137, 120, 114]"
3,"[66, 29, 93, 117, 46, 108, 135, 136, 0, 50, 74, 107, 53, 85, 99, 113, 123, 30, 22, 69, 103, 2, 98, 67, 131, 88, 141, 81, 139, 83, 115]"
4,"[61, 95, 17, 92, 4, 9, 36, 91, 8, 105, 146, 90, 57, 89, 96, 27, 34, 79, 116, 65, 94, 31, 62, 47, 26, 3, 128, 104, 149, 111]"
